epoch,test_acc@1,test_acc@5
10,79.85,99.11
20,80.4,99.11
30,80.46,99.21
40,80.34,99.15
50,80.0,99.14
60,79.99000000000001,99.15
70,80.14,99.1
80,79.97999999999999,99.18
90,79.84,99.14
100,79.7,99.08
110,79.49000000000001,99.08
120,79.67,99.07000000000001
130,79.45,99.05000000000001
140,79.52,99.02
150,79.17,99.0
160,79.11,99.02
170,79.3,98.95
180,79.31,98.94
190,78.88,99.0
200,78.82000000000001,98.97
